event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,net_low,net_high,net_verified,basis,basis_tier,price,buy_price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,exit_edge_lower_net_low,exit_edge_lower_net_high,exit_edge_lower_zero_net,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source,rule
rTECK-2026-09-15-1,rTECK,RTECKUSDT,2026-09-15,5000,0.0887375,0.06211625,0.06211624999999999,0.0887375,False,GROSS,2,66.25,64.232,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,22.74123115931822,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTECK-2026-09-15-1,rTECK,RTECKUSDT,2026-09-15,25000,0.0887375,0.06211625,0.06211624999999999,0.0887375,False,GROSS,2,66.25,64.232,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,22.74123115931822,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTMO-2026-06-15-1,rTMO,RTMOUSDT,2026-06-15,1000,0.47,0.329,0.32899999999999996,0.47,False,GROSS,2,469.999,470.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.002127659574417773,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTMO-2026-06-15-1,rTMO,RTMOUSDT,2026-06-15,5000,0.47,0.329,0.32899999999999996,0.47,False,GROSS,2,469.999,470.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.002127659574417773,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTMO-2026-06-15-1,rTMO,RTMOUSDT,2026-06-15,25000,0.47,0.329,0.32899999999999996,0.47,False,GROSS,2,469.999,470.0,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.002127659574417773,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTNA-2026-06-23-1,rTNA,RTNAUSDT,2026-06-23,1000,0.08751,0.061257,0.061257,0.08751,False,GROSS,2,73.487,73.477,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.11427265455366135,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTNA-2026-06-23-1,rTNA,RTNAUSDT,2026-06-23,5000,0.08751,0.061257,0.061257,0.08751,False,GROSS,2,73.487,73.477,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.11427265455366135,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTNA-2026-06-23-1,rTNA,RTNAUSDT,2026-06-23,25000,0.08751,0.061257,0.061257,0.08751,False,GROSS,2,73.487,73.477,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.11427265455366135,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTIP-2026-07-01-1,rTIP,RTIPUSDT,2026-07-01,1000,1.058023,0.7406161,0.7406160999999999,1.058023,False,GROSS,2,109.316,109.318,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0018903180743663785,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTIP-2026-07-01-1,rTIP,RTIPUSDT,2026-07-01,5000,1.058023,0.7406161,0.7406160999999999,1.058023,False,GROSS,2,109.316,109.318,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0018903180743663785,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTIP-2026-07-01-1,rTIP,RTIPUSDT,2026-07-01,25000,1.058023,0.7406161,0.7406160999999999,1.058023,False,GROSS,2,109.316,109.318,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0018903180743663785,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTLT-2026-07-01-1,rTLT,RTLTUSDT,2026-07-01,1000,0.31803,0.222621,0.222621,0.222621,True,GROSS,1,86.265,85.88,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.2105776184636832,0.0,REALISED overnight_2000 PDR,0.22890660640031352,-0.06652760640030841,-0.06652760640030841,-0.06652760640030841,-0.06652760640030841,0.1560933935996916,-0.3912856064003186,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTLT-2026-07-01-1,rTLT,RTLTUSDT,2026-07-01,5000,0.31803,0.222621,0.222621,0.222621,True,GROSS,1,86.265,85.88,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.2105776184636832,0.0,REALISED overnight_2000 PDR,0.3974742403488324,-0.23509524034882728,-0.23509524034882728,-0.23509524034882728,-0.23509524034882728,-0.01247424034882727,-0.5598532403488374,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTLT-2026-07-01-1,rTLT,RTLTUSDT,2026-07-01,25000,0.31803,0.222621,0.222621,0.222621,True,GROSS,1,86.265,85.88,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.2105776184636832,0.0,REALISED overnight_2000 PDR,0.75021427552911,-0.587835275529105,-0.587835275529105,-0.587835275529105,-0.587835275529105,-0.3652142755291049,-0.9125932755291151,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTIP-2026-08-03-1,rTIP,RTIPUSDT,2026-08-03,1000,0.78438401,0.549068807,0.5490688069999999,0.78438401,False,GROSS,2,107.645,106.97,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.8605478839376101,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTIP-2026-08-03-1,rTIP,RTIPUSDT,2026-08-03,5000,0.78438401,0.549068807,0.5490688069999999,0.78438401,False,GROSS,2,107.645,106.97,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.8605478839376101,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTIP-2026-08-03-1,rTIP,RTIPUSDT,2026-08-03,25000,0.78438401,0.549068807,0.5490688069999999,0.78438401,False,GROSS,2,107.645,106.97,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.8605478839376101,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTLT-2026-08-03-1,rTLT,RTLTUSDT,2026-08-03,1000,0.33045399,0.231317793,0.23131779299999997,0.33045399,False,GROSS,2,82.035,82.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.07565349717820467,0.0,REALISED overnight_2000 PDR,0.21822092817172278,-0.4245387211717313,-0.4245387211717313,-0.4245387211717313,-0.5236749181717313,-0.1932209281717313,-0.011903135171714263,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTLT-2026-08-03-1,rTLT,RTLTUSDT,2026-08-03,5000,0.33045399,0.231317793,0.23131779299999997,0.33045399,False,GROSS,2,82.035,82.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.07565349717820467,0.0,REALISED overnight_2000 PDR,0.37874482920008024,-0.5850626222000888,-0.5850626222000888,-0.5850626222000888,-0.6841988192000887,-0.35374482920008876,-0.17242703620007171,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTLT-2026-08-03-1,rTLT,RTLTUSDT,2026-08-03,25000,0.33045399,0.231317793,0.23131779299999997,0.33045399,False,GROSS,2,82.035,82.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.07565349717820467,0.0,REALISED overnight_2000 PDR,0.7147586230937979,-0.9210764160938064,-0.9210764160938064,-0.9210764160938064,-1.0202126130938063,-0.6897586230938064,-0.5084408300937894,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTGT-2026-08-12-1,rTGT,RTGTUSDT,2026-08-12,1000,1.16,0.812,0.8119999999999999,1.16,False,GROSS,2,152.623,152.624,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0008620689655213576,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTGT-2026-08-12-1,rTGT,RTGTUSDT,2026-08-12,5000,1.16,0.812,0.8119999999999999,1.16,False,GROSS,2,152.623,152.624,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0008620689655213576,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTGT-2026-08-12-1,rTGT,RTGTUSDT,2026-08-12,25000,1.16,0.812,0.8119999999999999,1.16,False,GROSS,2,152.623,152.624,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0008620689655213576,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTJX-2026-08-13-1,rTJX,RTJXUSDT,2026-08-13,1000,0.48,0.336,0.33599999999999997,0.48,False,GROSS,2,152.987,153.024,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.07708333333334613,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTJX-2026-08-13-1,rTJX,RTJXUSDT,2026-08-13,5000,0.48,0.336,0.33599999999999997,0.48,False,GROSS,2,152.987,153.024,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.07708333333334613,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTJX-2026-08-13-1,rTJX,RTJXUSDT,2026-08-13,25000,0.48,0.336,0.33599999999999997,0.48,False,GROSS,2,152.987,153.024,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.07708333333334613,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTFC-2026-08-14-1,rTFC,RTFCUSDT,2026-08-14,1000,0.52,0.364,0.364,0.52,False,GROSS,2,52.67,52.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTFC-2026-08-14-1,rTFC,RTFCUSDT,2026-08-14,5000,0.52,0.364,0.364,0.52,False,GROSS,2,52.67,52.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTFC-2026-08-14-1,rTFC,RTFCUSDT,2026-08-14,25000,0.52,0.364,0.364,0.52,False,GROSS,2,52.67,52.67,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTMUS-2026-08-28-1,rTMUS,RTMUSUSDT,2026-08-28,1000,1.02,0.714,0.714,1.02,False,GROSS,2,177.909,177.35,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.548039215686272,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTMUS-2026-08-28-1,rTMUS,RTMUSUSDT,2026-08-28,5000,1.02,0.714,0.714,1.02,False,GROSS,2,177.909,177.35,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.548039215686272,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTMUS-2026-08-28-1,rTMUS,RTMUSUSDT,2026-08-28,25000,1.02,0.714,0.714,1.02,False,GROSS,2,177.909,177.35,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.548039215686272,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTLT-2026-09-01-1,rTLT,RTLTUSDT,2026-09-01,1000,0.314686,0.2202802,0.2202802,0.314686,False,GROSS,2,82.38,82.23,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.47666562859482614,0.0,REALISED overnight_2000 PDR,0.30124641001802005,-0.37152661001802856,-0.37152661001802856,-0.37152661001802856,-0.4659324100180286,-0.15124641001802858,-0.23096621001801151,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTLT-2026-09-01-1,rTLT,RTLTUSDT,2026-09-01,5000,0.314686,0.2202802,0.2202802,0.314686,False,GROSS,2,82.38,82.23,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.47666562859482614,0.0,REALISED overnight_2000 PDR,0.4623641269799797,-0.5326443269799882,-0.5326443269799882,-0.5326443269799882,-0.6270501269799882,-0.3123641269799882,-0.3920839269799712,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTLT-2026-09-01-1,rTLT,RTLTUSDT,2026-09-01,25000,0.314686,0.2202802,0.2202802,0.314686,False,GROSS,2,82.38,82.23,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.47666562859482614,0.0,REALISED overnight_2000 PDR,0.7995822124081997,-0.8698624124082083,-0.8698624124082083,-0.8698624124082083,-0.9642682124082083,-0.6495822124082082,-0.7293020124081911,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTMO-2026-09-15-1,rTMO,RTMOUSDT,2026-09-15,1000,0.47,0.329,0.32899999999999996,0.47,False,GROSS,2,614.5,618.77,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-9.085106382978685,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTMO-2026-09-15-1,rTMO,RTMOUSDT,2026-09-15,5000,0.47,0.329,0.32899999999999996,0.47,False,GROSS,2,614.5,618.77,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-9.085106382978685,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTMO-2026-09-15-1,rTMO,RTMOUSDT,2026-09-15,25000,0.47,0.329,0.32899999999999996,0.47,False,GROSS,2,614.5,618.77,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-9.085106382978685,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTSM-2026-06-11-1,rTSM,RTSMUSDT,2026-06-11,1000,0.742067,0.5194469,0.5194469,0.5194469,True,GROSS,1,407.055,408.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.2869457879140078,0.0,REALISED overnight_2000 PDR,1.5977267940835418,-3.072173694083526,-3.072173694083526,-3.072173694083526,-3.072173694083526,-2.552726794083526,-0.12327989408355755,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTSM-2026-06-11-1,rTSM,RTSMUSDT,2026-06-11,5000,0.742067,0.5194469,0.5194469,0.5194469,True,GROSS,1,407.055,408.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.2869457879140078,0.0,REALISED overnight_2000 PDR,2.3705774798661365,-3.845024379866121,-3.845024379866121,-3.845024379866121,-3.845024379866121,-3.3255774798661206,-0.8961305798661523,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTSM-2026-06-11-1,rTSM,RTSMUSDT,2026-06-11,25000,0.742067,0.5194469,0.5194469,0.5194469,True,GROSS,1,407.055,408.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-1.2869457879140078,0.0,REALISED overnight_2000 PDR,4.346875786769755,-5.821322686769739,-5.821322686769739,-5.821322686769739,-5.821322686769739,-5.301875786769739,-2.8724288867697707,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTQQQ-2026-06-24-1,rTQQQ,RTQQQUSDT,2026-06-24,1000,0.171229,0.1198603,0.1198603,0.1198603,True,GROSS,1,75.149,75.28,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.7650573208977465,0.0,REALISED overnight_2000 PDR,0.31461202916754777,-0.5654723291675481,-0.5654723291675481,-0.5654723291675481,-0.5654723291675481,-0.445612029167548,-0.06375172916754751,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTQQQ-2026-06-24-1,rTQQQ,RTQQQUSDT,2026-06-24,5000,0.171229,0.1198603,0.1198603,0.1198603,True,GROSS,1,75.149,75.28,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.7650573208977465,0.0,REALISED overnight_2000 PDR,0.4404470360642992,-0.6913073360642994,-0.6913073360642994,-0.6913073360642994,-0.6913073360642994,-0.5714470360642994,-0.18958673606429893,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTQQQ-2026-06-24-1,rTQQQ,RTQQQUSDT,2026-06-24,25000,0.171229,0.1198603,0.1198603,0.1198603,True,GROSS,1,75.149,75.28,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.7650573208977465,0.0,REALISED overnight_2000 PDR,0.7693128099461006,-1.0201731099461009,-1.0201731099461009,-1.0201731099461009,-1.0201731099461009,-0.9003128099461009,-0.5184525099461004,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rTSN-2026-09-01-1,rTSN,RTSNUSDT,2026-09-01,1000,0.51,0.357,0.357,0.51,False,GROSS,2,55.306,55.43,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.24313725490196536,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTSN-2026-09-01-1,rTSN,RTSNUSDT,2026-09-01,5000,0.51,0.357,0.357,0.51,False,GROSS,2,55.306,55.43,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.24313725490196536,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTSN-2026-09-01-1,rTSN,RTSNUSDT,2026-09-01,25000,0.51,0.357,0.357,0.51,False,GROSS,2,55.306,55.43,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.24313725490196536,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTPR-2026-09-04-1,rTPR,RTPRUSDT,2026-09-04,1000,0.4625,0.32375,0.32375,0.4625,False,GROSS,2,121.865,122.46,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-1.286486486486484,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rTPR-2026-09-04-1,rTPR,RTPRUSDT,2026-09-04,5000,0.4625,0.32375,0.32375,0.4625,False,GROSS,2,121.865,122.46,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-1.286486486486484,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
